"TableName","LastIngestion","TotalGB","EstCost90d"
"AppTraces","3/2/2026 9:00:00 AM","108.3693","299.1"
"SecurityEvent","3/2/2026 9:00:00 AM","89.2036","246.2"
"BehaviorAnalytics","3/2/2026 9:00:00 AM","16.7949","46.35"
"AzureDiagnostics","3/2/2026 9:00:00 AM","11.2009","30.91"
"AppExceptions","3/2/2026 9:00:00 AM","8.8749","24.49"
"ThreatIntelIndicators","3/2/2026 9:00:00 AM","7.6887","21.22"
"DeviceProcessEvents","3/2/2026 9:00:00 AM","7.5456","20.83"
"desktopcentral_SRCH","2/9/2026 1:00:00 PM","6.1473","16.97"
"DeviceEvents","3/2/2026 9:00:00 AM","5.5383","15.29"
"SentinelHealth","3/2/2026 9:00:00 AM","4.2309","11.68"
"DefectDojoFindings_CL","3/2/2026 9:00:00 AM","4.1893","11.56"
"AppMetrics","3/2/2026 9:00:00 AM","3.872","10.69"
"CloudAppEvents","3/2/2026 9:00:00 AM","3.2543","8.98"
"SecurityRecommendation","3/2/2026 9:00:00 AM","2.1396","5.91"
"Event","3/2/2026 9:00:00 AM","1.8739","5.17"
"Forcepointdlp_CL","3/2/2026 9:00:00 AM","1.7262","4.76"
"SigninLogs","3/2/2026 9:00:00 AM","1.6765","4.63"
"AppRequests","3/2/2026 9:00:00 AM","1.2867","3.55"
"DeviceNetworkEvents","3/2/2026 9:00:00 AM","1.2737","3.52"
"AzureActivity","3/2/2026 9:00:00 AM","0.7944","2.19"
"AzureMetrics","3/2/2026 9:00:00 AM","0.6279","1.73"
"Heartbeat","3/2/2026 9:00:00 AM","0.5501","1.52"
"SecurityAttackPathData","3/2/2026 7:00:00 AM","0.4968","1.37"
"OfficeActivity","3/2/2026 9:00:00 AM","0.4595","1.27"
"AppPerformanceCounters","3/2/2026 9:00:00 AM","0.3995","1.1"
"Watchlist","3/2/2026 6:00:00 AM","0.2954","0.82"
"AuditLogs","3/2/2026 9:00:00 AM","0.2362","0.65"
"LAQueryLogs","3/2/2026 9:00:00 AM","0.2308","0.64"
"DeviceNetworkInfo","3/2/2026 9:00:00 AM","0.2067","0.57"
"EmailUrlInfo","3/2/2026 9:00:00 AM","0.1869","0.52"
"AlertEvidence","3/2/2026 9:00:00 AM","0.1642","0.45"
"SecurityIncident","3/2/2026 9:00:00 AM","0.159","0.44"
"EmailEvents","3/2/2026 9:00:00 AM","0.1253","0.35"
"AADManagedIdentitySignInLogs","3/2/2026 9:00:00 AM","0.121","0.33"
"DeviceInfo","3/2/2026 9:00:00 AM","0.1109","0.31"
"SecurityNestedRecommendation","2/25/2026 4:00:00 PM","0.1084","0.3"
"UserPeerAnalytics","3/2/2026 2:00:00 AM","0.0925","0.26"
"SecurityAlert","3/2/2026 9:00:00 AM","0.0796","0.22"
"EasmAssetWebComponent_CL","3/1/2026 9:00:00 PM","0.0723","0.2"
"EmailAttachmentInfo","3/2/2026 9:00:00 AM","0.067","0.18"
"SecurityRegulatoryCompliance","3/2/2026 8:00:00 AM","0.0599","0.17"
"SecurityBaseline","3/2/2026 1:00:00 AM","0.0459","0.13"
"OTXThreatIntel_CL_CL","2/10/2026 10:00:00 AM","0.0481","0.13"
"IdentityLogonEvents","3/2/2026 9:00:00 AM","0.0394","0.11"
"EasmHostAsset_CL","3/1/2026 9:00:00 PM","0.0276","0.08"
"EasmPageAsset_CL","3/1/2026 9:00:00 PM","0.0241","0.07"
"Syslog","1/28/2026 5:00:00 PM","0.022","0.06"
"AADProvisioningLogs","3/2/2026 8:00:00 AM","0.0169","0.05"
"Update","3/2/2026 8:00:00 AM","0.0193","0.05"
"SecureScoreControls","2/28/2026 10:00:00 PM","0.0093","0.03"
"EasmAssetBanner_CL","3/1/2026 9:00:00 PM","0.0083","0.02"
"ProtectionStatus","3/2/2026 9:00:00 AM","0.0072","0.02"
"IdentityInfo","3/2/2026 8:00:00 AM","0.0067","0.02"
"AlertInfo","3/2/2026 9:00:00 AM","0.0061","0.02"
"Operation","3/2/2026 9:00:00 AM","0.0025","0.01"
"EasmIpAddressAsset_CL","3/1/2026 9:00:00 PM","0.0046","0.01"
"IntuneDevices","3/1/2026 12:00:00 PM","0.0051","0.01"
"IntuneDeviceComplianceOrg","3/1/2026 12:00:00 PM","0.0033","0.01"
"IntuneAuditLogs","3/2/2026 7:00:00 AM","0.0036","0.01"
"EasmAsset_CL","3/1/2026 9:00:00 PM","0.005","0.01"
"Workvivo_CL","3/2/2026 6:00:00 AM","0.0001","0"
"SentinelAudit","3/1/2026 3:00:00 PM","0.0001","0"
"abuseip_CL","12/13/2025 1:00:00 AM","0.0001","0"
"UpdateSummary","3/2/2026 8:00:00 AM","0.0011","0"
"SqlVulnerabilityAssessmentScanStatus","3/2/2026 1:00:00 AM","0.0001","0"
"ThreatIntelObjects","2/23/2026 7:00:00 PM","0.0001","0"
"UrlClickEvents","2/26/2026 7:00:00 AM","0","0"
"SqlAtpStatus","3/2/2026 9:00:00 AM","0.0006","0"
"IdentityDirectoryEvents","2/23/2026 12:00:00 PM","0","0"
"SecureScores","2/28/2026 2:00:00 PM","0.0001","0"
"AADRiskyUsers","3/2/2026 6:00:00 AM","0","0"
"AADUserRiskEvents","3/2/2026 6:00:00 AM","0.0001","0"
"Anomalies","3/1/2026 7:00:00 AM","0.0018","0"
"AppSystemEvents","2/2/2026 4:00:00 AM","0","0"
"CustomWebApp_CL","2/14/2026 2:00:00 PM","0","0"
"DefectDojoEndpoints_CL","1/12/2026 6:00:00 AM","0","0"
"EasmContactAsset_CL","3/1/2026 9:00:00 PM","0.0001","0"
"EasmDomainAsset_CL","3/1/2026 9:00:00 PM","0.0013","0"
"EasmRisk_CL","3/1/2026 9:00:00 PM","0.0014","0"
"EasmSslCertAsset_CL","3/1/2026 9:00:00 PM","0.0007","0"
"EmailPostDeliveryEvents","2/28/2026 12:00:00 PM","0","0"
"IntuneOperationalLogs","3/2/2026 4:00:00 AM","0.0001","0"
"MicrosoftPurviewInformationProtection","2/27/2026 8:00:00 AM","0.0015","0"
"OracleFusionAudit_CL","12/24/2025 12:00:00 PM","0","0"
"PowerAutomateActivity","2/25/2026 7:00:00 PM","0","0"
"PowerBIActivity","3/1/2026 1:00:00 PM","0.0001","0"
"PowerPlatformAdminActivity","3/1/2026 9:00:00 AM","0.0006","0"
"SecurityBaselineSummary","3/2/2026 1:00:00 AM","0.0002","0"
"virustotal_CL","12/8/2025 5:00:00 PM","0.0005","0"
